timestamp,X,CS,U
18.0,"[51.29349177689646, 4.2623434884038325, -140.2398490653647, 0.05885109413138236, -0.008671454822556164, -0.0266197539379018]","[-120.68076223900269, 0.0594865145154804]","[0.34033613445378136, 0.6730434782608697, 0.5, 0.225, 0.8375000000000002, 0.2109375, 0.16249999999999976]"
18.5,"[51.29349155100844, 4.262343260086661, -140.25315894233364, 0.06577567474935689, -0.008947617269337176, -0.027710067679429278]","[-121.37817740545383, 0.06638146762110435]","[0.3529411764705881, 0.6834782608695654, 0.5, 0.23333333333333334, 0.8500000000000003, 0.21875, 0.14999999999999974]"
19.0,"[51.29349130068757, 4.262343000955385, -140.26701397617336, 0.07331669398537835, -0.009231922122633473, -0.028865756163960688]","[-122.00031266169444, 0.0738956426524865]","[0.36554621848739477, 0.6939130434782611, 0.5, 0.24166666666666667, 0.8625000000000003, 0.2265625, 0.13749999999999976]"
19.5,"[51.29349102379886, 4.262342708193172, -140.28144685425534, 0.08151109791885731, -0.009524840918390048, -0.030090129628636365]","[-122.55616362852517, 0.08206571560924929]","[0.37815126050420145, 0.7043478260869567, 0.5, 0.25, 0.8750000000000001, 0.234375, 0.1249999999999998]"
20.0,"[51.293490718078, 4.262342378816944, -140.29649191906964, 0.09039699804876623, -0.009826815956793139, -0.03138623425451083]","[-123.0535785205121, 0.09092955277618675]","[0.3907563025210082, 0.7147826086956524, 0.5, 0.25833333333333336, 0.8875000000000002, 0.2421875, 0.11249999999999984]"
20.5,"[51.29349038112719, 4.262342009672306, -140.3121850361969, 0.10001367258391076, -0.010138253941320332, -0.03275680384120499]","[-123.49939911634598, 0.1005262099986884]","[0.40336134453781486, 0.725217391304348, 0.5, 0.26666666666666666, 0.9000000000000002, 0.25, 0.09999999999999985]"
21.0,"[51.29349001041102, 4.262341597428495, -140.32856343811747, 0.11040156708205835, -0.01047257413578995, -0.034100806985052405]","[-123.89958925555635, 0.11089716327843488]","[0.4159663865546216, 0.7356521739130437, 0.5, 0.275, 0.9125000000000001, 0.2578125, 0.08749999999999988]"
21.5,"[51.293489603214006, 4.262341138644351, -140.34561384161, 0.12160229429135716, -0.0108180131007581, -0.03551890305513699]","[-124.25263479065735, 0.12208254332364643]","[0.42857142857142827, 0.7460869565217394, 0.5, 0.2833333333333333, 0.925, 0.265625, 0.07499999999999991]"
22.0,"[51.293489156710265, 4.262340629626009, -140.36337329313758, 0.1336586337493643, -0.011174884229908193, -0.03701223373415594]","[-124.57060827670867, 0.13412497311574215]","[0.441176470588235, 0.7565217391304351, 0.5, 0.2916666666666667, 0.9375000000000001, 0.2734375, 0.06249999999999994]"
22.5,"[51.29348866792368, 4.262340066488322, -140.38187941000467, 0.14661453033363683, -0.011543437840778778, -0.03858138580575866]","[-124.8573765950106, 0.1470682544335685]","[0.4537815126050417, 0.7669565217391306, 0.5, 0.3, 0.9500000000000001, 0.28125, 0.04999999999999997]"
23.0,"[51.29348813372356, 4.262339445149888, -140.40117010290754, 0.16051509227810007, -0.01192385237092986, -0.04022632634158046]","[-125.11632467350982, 0.16095736424410878]","[0.4663865546218484, 0.7773913043478263, 0.5, 0.30833333333333335, 0.9625, 0.2890625, 0.0375]"
23.5,"[51.293487550820494, 4.262338761328131, -140.42128326607835, 0.1754065885297255, -0.01231622512530382, -0.04194633553049772]","[-125.3504200654492, 0.17583845057601477]","[0.4789915966386551, 0.787826086956522, 0.5, 0.31666666666666665, 0.9749999999999999, 0.296875, 0.025000000000000022]"
24.0,"[51.29348691576211, 4.262338010534393, -140.4422564338436, 0.19133644544415926, -0.012720562635665546, -0.04373993776873398]","[-125.56226870763624, 0.19175882787755463]","[0.4915966386554618, 0.7982608695652177, 0.5, 0.325, 0.9874999999999999, 0.3046875, 0.012500000000000051]"
24.5,"[51.29348622492884, 4.262337188069081, -140.46412640272797, 0.2083532428190993, -0.013136770718303617, -0.04560483183694143]","[-125.75416299211251, 0.2087669718565172]","[0.5042016806722686, 0.8086956521739134, 0.5, 0.3333333333333333, 1.0, 0.3125, 7.930164461608261e-17]"
25.0,"[51.293485474529774, 4.262336289016846, -140.48692881864645, 0.22650672651511147, -0.013551849491588153, -0.04751668739128552]","[-125.92812318854945, 0.2269117665112018]","[0.5168067226890752, 0.819130434782609, 0.500223134423336, 0.3416666666666667, 1.0000000003209468, 0.3203125, -2.8572469786983644e-10]"
25.5,"[51.29348466063565, 4.262335308171967, -140.5106871623421, 0.24584775255767014, -0.013970015900006854, -0.049430000826703645]","[-126.0891583480098, 0.24624434771564574]","[0.5294117647058819, 0.8295652173913046, 0.500223134423336, 0.35, 1.0000000003209468, 0.328125, -2.8572469786983644e-10]"
26.0,"[51.293483779124266, 4.262334240127983, -140.53540216275545, 0.2664283307403294, -0.014390530846708842, -0.05133851568578143]","[-126.23704349963661, 0.2668166838845135]","[0.5420168067226886, 0.8400000000000002, 0.500223134423336, 0.35833333333333334, 1.0000000003209468, 0.3359375, -2.8572469786983644e-10]"
26.5,"[51.293482825690695, 4.262333079245982, -140.56107142059832, 0.2883016017761548, -0.014812573382799081, -0.05323541777319587]","[-126.37289857382979, 0.28868187666862183]","[0.5546218487394953, 0.8504347826086959, 0.500223134423336, 0.36666666666666664, 1.0000000003209468, 0.34375, -2.8572469786983644e-10]"
27.0,"[51.293481795842915, 4.2623318196500035, -140.58768912948491, 0.31152183000699724, -0.015235239481948541, -0.055113340073758045]","[-126.49772976755601, 0.3118941536691267]","[0.5672268907563021, 0.8608695652173916, 0.500223134423336, 0.375, 1.0000000003209468, 0.3515625, -2.8572469786983644e-10]"
27.5,"[51.293480684897865, 4.26233045522244, -140.6152457995218, 0.3361443954490966, -0.01565754174228104, -0.056964376168033945]","[-126.61244294972148, 0.33650886051521717]","[0.5798319327731087, 0.8713043478260872, 0.500223134423336, 0.38333333333333336, 1.0000000003209468, 0.359375, -2.8572469786983644e-10]"
28.0,"[51.29347948797705, 4.262328979599527, -140.64372798760579, 0.3622257851766508, -0.01607841021493732, -0.05878010370088339]","[-126.71785538969657, 0.3625824523082729]","[0.5924369747899154, 0.8817391304347829, 0.500223134423336, 0.39166666666666666, 1.0000000003209468, 0.3671875, -2.8572469786983644e-10]"
28.5,"[51.293478200002596, 4.262327386166851, -140.67311803945626, 0.3898235840458931, -0.01649669457139677, -0.0605516195149383]","[-126.81470601848157, 0.39017248443498354]","[0.6050420168067221, 0.8921739130434786, 0.500223134423336, 0.4, 1.0000000003209468, 0.375, -2.8572469786983644e-10]"
29.0,"[51.29347681569292, 4.262325668054903, -140.7033938492137, 0.41899646476334645, -0.01691116782843572, -0.06226958805623485]","[-126.90366440965082, 0.4193376027516537]","[0.6176470588235289, 0.9026086956521742, 0.500223134423336, 0.4083333333333333, 1.0000000003209468, 0.3828125, -2.8572469786983644e-10]"
29.5,"[51.293475329558895, 4.262323818134698, -140.73452864324184, 0.4498041773033071, -0.017320531848398095, -0.0639243045724258]","[-126.98533863869159, 0.45013753314183463]","[0.6302521008403356, 0.9130434782608698, 0.500223134423336, 0.4166666666666667, 1.0000000003209468, 0.390625, -2.8572469786983644e-10]"
30.0,"[51.29347373589969, 4.262321829013418, -140.76649079552803, 0.47858328271309264, -0.01773086234610579, -0.06544686625853668]","[-127.06028216367412, 0.47891162229786877]","[0.6176470588235289, 0.9026086956521742, 0.5, 0.425, 1.0000000022296727, 0.3984375, -2.2117729869819414e-09]"
30.5,"[51.29347204156169, 4.262319710313627, -140.7992142286573, 0.5054232604166584, -0.01813365439971585, -0.06691728159696474]","[-127.11174860775871, 0.5057484568360971]","[0.6050420168067221, 0.8921739130434786, 0.5, 0.43333333333333335, 1.0000000022296727, 0.40625, -2.2117729869819414e-09]"
31.0,"[51.29347025311674, 4.262317471182523, -140.83267286945576, 0.530410950142919, -0.01852950721324171, -0.06834146696430236]","[-127.14600024301582, 0.5307345086472893]","[0.5924369747899154, 0.8817391304347829, 0.5, 0.44166666666666665, 1.0000000022296727, 0.4140625, -2.2117729869819414e-09]"
31.5,"[51.293468376843876, 4.262315120355558, -140.8668436029379, 0.5536306261400813, -0.018919036449532023, -0.06972531815398908]","[-127.16655585962653, 0.5539537888131438]","[0.5798319327731087, 0.8713043478260872, 0.5, 0.45, 1.0000000022296727, 0.421875, -2.2117729869819414e-09]"
32.0,"[51.293466418738014, 4.262312666168605, -140.9017062620149, 0.575300480940839, -0.019302971225943582, -0.07107385226926938]","[-127.1759682684336, 0.5756242247064575]","[0.5672268907563021, 0.8608695652173916, 0.5, 0.4583333333333333, 1.0000000022296727, 0.4296875, -2.2117729869819414e-09]"
32.5,"[51.293464384048875, 4.262310115940595, -140.93724318814952, 0.5953575445691649, -0.019681759809056704, -0.07239301085035736]","[-127.1765779296866, 0.5956827826491266]","[0.5546218487394953, 0.8504347826086959, 0.5, 0.4666666666666667, 1.0000000022296727, 0.4375, -2.2117729869819414e-09]"
33.0,"[51.29346227824806, 4.262307477271369, -140.9734396935747, 0.6138787991960741, -0.020056036627399777, -0.07368843945649527]","[-127.169321105408, 0.6142063372414953]","[0.5420168067226886, 0.8400000000000002, 0.5, 0.475, 1.0000000022296727, 0.4453125, -2.2117729869819414e-09]"
33.5,"[51.29346010654756, 4.262304757396065, -141.01028391330294, 0.6309388343522898, -0.020426434097970868, -0.07496564662089794]","[-127.15531526806272, 0.63126939724953]","[0.5294117647058819, 0.8295652173913046, 0.5, 0.48333333333333334, 1.0000000022296727, 0.453125, -2.2117729869819414e-09]"
34.0,"[51.29345787390762, 4.262301963196668, -141.0477667366134, 0.6466098895619892, -0.020793579983493744, -0.0762299913823873]","[-127.1354320112862, 0.6469441415206554]","[0.5168067226890752, 0.8191304347826089, 0.5, 0.49166666666666664, 1.0000000022296727, 0.4609375, -2.2117729869819414e-09]"
34.5,"[51.29345558504456, 4.262299101213387, -141.08588173230459, 0.6609618964592827, -0.021158095327193704, -0.07748667521752574]","[-127.11035925712783, 0.6613004563501572]","[0.5042016806722686, 0.8086956521739133, 0.5, 0.5, 1.0000000022296727, 0.46875, -2.2117729869819414e-09]"
35.0,"[51.2934532444384, 4.262296177655865, -141.12462506991335, 0.6764476904806799, -0.02151443114768584, -0.0787895407626466]","[-127.08064533766981, 0.6767897374401108]","[0.5168067226890752, 0.8191304347826089, 0.5003565886622824, 0.5083333333333333, 1.0000000030146694, 0.4765625, -3.0003770103346844e-09]"
35.5,"[51.29345084812733, 4.262293187419134, -141.16401984029466, 0.6931183943507568, -0.02186964326768775, -0.0800662788690688]","[-127.05369569631974, 0.6934633298769498]","[0.5294117647058819, 0.8295652173913046, 0.5003565886622824, 0.5166666666666667, 1.0000000030146694, 0.484375, -3.0003770103346844e-09]"
36.0,"[51.29344839194389, 4.262290125219515, -141.2040529797292, 0.7110263113013553, -0.022222756178472632, -0.08130938790826925]","[-127.02875257616502, 0.7113735068548586]","[0.5420168067226886, 0.8400000000000002, 0.5003565886622824, 0.525, 1.0000000030146694, 0.4921875, -3.0003770103346844e-09]"
36.5,"[51.293445871534686, 4.262286985543883, -141.24470767368334, 0.7302248755064029, -0.022572742384666413, -0.08251109433928859]","[-127.00578009391369, 0.730573676987548]","[0.5546218487394953, 0.8504347826086959, 0.5003565886622824, 0.5333333333333333, 1.0000000030146694, 0.5, -3.0003770103346844e-09]"
37.0,"[51.29344328235616, 4.2622837626451044, -141.28596322085298, 0.7507686449873329, -0.022918526517451243, -0.08366339659811348]","[-126.98472656872269, 0.751118377590275]","[0.5672268907563021, 0.8608695652173916, 0.5003565886622824, 0.5416666666666666, 1.0000000030146694, 0.5078125, -3.0003770103346844e-09]"
37.5,"[51.29344061967033, 4.262280450537515, -141.32779491915204, 0.7727132938829084, -0.02325899059764482, -0.08475811792688862]","[-126.96552585901742, 0.773063267260187]","[0.5798319327731087, 0.8713043478260872, 0.5003565886622824, 0.55, 1.0000000030146694, 0.515625, -3.0003770103346844e-09]"
38.0,"[51.293437878540665, 4.26227704299245, -141.3701739781155, 0.796115604087265, -0.02359298053920113, -0.0857869685832]","[-126.94809893079658, 0.7964651177559215]","[0.5924369747899154, 0.8817391304347829, 0.5003565886622824, 0.5583333333333333, 1.0000000030146694, 0.5234375, -3.0003770103346844e-09]"
38.5,"[51.29343505382785, 4.26227353353381, -141.4130674624071, 0.8210334562605769, -0.02391931397077631, -0.08674161770031523]","[-126.9323555995039, 0.821381805179553]","[0.6050420168067221, 0.8921739130434786, 0.5003565886622824, 0.5666666666666667, 1.0000000030146694, 0.53125, -3.0003770103346844e-09]"
39.0,"[51.29343214018567, 4.262269915433705, -141.45643827125727, 0.8475258202172798, -0.02423678943500613, -0.08761377485045097]","[-126.91819638626863, 0.8478723004657539]","[0.6176470588235289, 0.9026086956521742, 0.5003565886622824, 0.575, 1.0000000030146694, 0.5390625, -3.0003770103346844e-09]"
39.5,"[51.293429132056865, 4.262266181708111, -141.50024515868247, 0.8756527446971346, -0.02454419700165392, -0.08839528109278387]","[-126.90551442887336, 0.8759966591843151]","[0.6302521008403356, 0.9130434782608698, 0.5003565886622824, 0.5833333333333334, 1.0000000030146694, 0.546875, -3.0003770103346844e-09]"
40.0,"[51.29342602366909, 4.262262325112609, -141.54444279922888, 0.9054753532251704, -0.024837520245304806, -0.0891004657540639]","[-126.89419739088167, 0.9058159403047524]","[0.6428571428571422, 0.9234782608695655, 0.5004202758919897, 0.5916666666666667, 1.000000003757876, 0.5546875, -3.756290437425695e-09]"
40.5,"[51.29342280903882, 4.262258338122574, -141.5889930321059, 0.9370558126231546, -0.025118209365342856, -0.08970017520420513]","[-126.88430700823352, 0.9373924047124351]","[0.6554621848739489, 0.9339130434782612, 0.5004202758919897, 0.6, 1.000000003757876, 0.5625, -3.756290437425695e-09]"
41.0,"[51.2934194819514, 4.262254212960258, -141.63384311970802, 0.9704573409265105, -0.02538509982242578, -0.09018731450154308]","[-126.87553510110057, 0.9707892942606794]","[0.6680672268907557, 0.9443478260869569, 0.5004202758919897, 0.6083333333333333, 1.000000003757876, 0.5703125, -3.756290437425695e-09]"
41.5,"[51.293416035964896, 4.262249941575132, -141.67893677695878, 1.0057441881038327, -0.025637074543863148, -0.09055536346556786]","[-126.8677628480417, 1.0060708879079074]","[0.6806722689075624, 0.9547826086956526, 0.5004202758919897, 0.6166666666666667, 1.000000003757876, 0.578125, -3.756290437425695e-09]"
42.0,"[51.29341246440628, 4.262245515639858, -141.72421445869156, 1.042981622803424, -0.025873080912447676, -0.09079849916150479]","[-126.86087268758527, 1.0433024881699295]","[0.6932773109243691, 0.9652173913043481, 0.5004202758919897, 0.625, 1.000000003757876, 0.5859375, -3.756290437425695e-09]"
42.5,"[51.29340876036756, 4.262240926546337, -141.76961370827232, 1.0822359184922725, -0.026092148564340497, -0.09091171846524668]","[-126.85474960370948, 1.0825504069056167]","[0.7058823529411757, 0.9756521739130438, 0.5004202758919897, 0.6333333333333333, 1.000000003757876, 0.59375, -3.756290437425695e-09]"
43.0,"[51.293404916701796, 4.262236165401797, -141.81506956750493, 1.1230104014288733, -0.026293282595693867, -0.090891948503879]","[-126.84928222040507, 1.1233181643804644]","[0.7184873949579824, 0.9797883885201504, 0.5004202758919897, 0.6416666666666667, 1.000000003757876, 0.6015625, -3.756290437425695e-09]"
43.5,"[51.29340092798532, 4.262231225578305, -141.86051554175685, 1.164955715044175, -0.02647599525636601, -0.0907393234463433]","[-126.84369714121956, 1.165256536707218]","[0.7310924369747892, 0.9797883885201504, 0.5004202758919897, 0.65, 1.000000003757876, 0.609375, -3.756290437425695e-09]"
44.0,"[51.293396790007456, 4.262226102039158, -141.90588520348, 1.2080826561932372, -0.026640223594754976, -0.0904558855942075]","[-126.83754510705461, 1.2083763510215209]","[0.7436974789915959, 0.9797883885201504, 0.5004202758919897, 0.6583333333333333, 1.000000003757876, 0.6171875, -3.756290437425695e-09]"
44.5,"[51.29339249851619, 4.262220789706089, -141.95111314627712, 1.252401757717395, -0.02678601439813983, -0.09004445292830303]","[-126.8308526934691, 1.2526881708154498]","[0.7563025210084026, 0.9797883885201504, 0.5004202758919897, 0.6666666666666666, 1.000000003757876, 0.625, -3.756290437425695e-09]"
45.0,"[51.29338804921918, 4.2622152834602485, -141.99613537274126, 1.29687460377665, -0.026905997026914527, -0.08956822697686864]","[-126.82364773406866, 1.2971536804083221]","[0.7689075630252092, 0.9693536059114548, 0.5005298402586562, 0.675, 1.000000004040027, 0.6328125, -4.030894744972662e-09]"
45.5,"[51.29338344147045, 4.262209582832116, -142.0409194862297, 1.3414636538884073, -0.027008190215560893, -0.08897660874651468]","[-126.81533110029285, 1.3417355093468892]","[0.781512605042016, 0.9589188233027591, 0.5005298402586562, 0.6833333333333333, 1.000000004040027, 0.640625, -4.030894744972662e-09]"
46.0,"[51.293378674735145, 4.26220368756118, -142.08540779060297, 1.386130914814318, -0.027093450867007565, -0.08827796697719183]","[-126.80567895154897, 1.386395675153331]","[0.7941176470588227, 0.9484840406940634, 0.5005298402586562, 0.6916666666666667, 1.000000004040027, 0.6484375, -4.030894744972662e-09]"
46.5,"[51.29337374861359, 4.262197597553401, -142.12954677409158, 1.4308379675846223, -0.027162673256390525, -0.08748070582621918]","[-126.79482586892563, 1.4310957690874941]","[0.8067226890756294, 0.9380492580853678, 0.5005298402586562, 0.7, 1.000000004040027, 0.65625, -4.030894744972662e-09]"
47.0,"[51.293368662843314, 4.262191312882247, -142.17328712700467, 1.4755460015939628, -0.02721677930459676, -0.08659319401724277]","[-126.78289498510281, 1.475796990068636]","[0.8193277310924361, 0.9276144754766721, 0.5005298402586562, 0.7083333333333334, 1.000000004040027, 0.6640625, -4.030894744972662e-09]"
47.5,"[51.293363417300824, 4.262184833789595, -142.21658372401328, 1.520215848785847, -0.027256709178441075, -0.08562370006282875]","[-126.76999910732438, 1.520460178727122]","[0.8319327731092427, 0.9171796928679764, 0.5005298402586562, 0.7166666666666667, 1.000000004040027, 0.671875, -4.030894744972662e-09]"
