timestamp,$X$,$U$
27.5,"[ 3.93174599e+00  4.52550895e+01 -2.01866149e+00  2.54837391e-01
 -5.69050299e-03 -1.57852517e-03]","[ 1.00000001e+00  8.71304348e-01  5.00000000e-01  5.75000000e-01
  1.00000000e+00  5.75000000e-01 -2.63940338e-09]"
28.0,"[ 3.93174525e+00  4.52550890e+01 -2.01945075e+00  2.67847022e-01
 -5.92377446e-03 -1.67043963e-03]","[ 1.00000001e+00  8.81739130e-01  5.00000000e-01  5.87500000e-01
  1.00000000e+00  5.87500000e-01 -2.63940338e-09]"
28.5,"[ 3.93174448e+00  4.52550886e+01 -2.02028597e+00  2.81106105e-01
 -6.16783653e-03 -1.76515201e-03]","[ 1.00000001e+00  8.92173913e-01  5.00000000e-01  6.00000000e-01
  1.00000000e+00  6.00000000e-01 -2.63940338e-09]"
29.0,"[ 3.93174367e+00  4.52550881e+01 -2.02116855e+00  2.94615302e-01
 -6.42300153e-03 -1.86269885e-03]","[ 1.00000001e+00  9.02608696e-01  5.00000000e-01  6.12500000e-01
  1.00000000e+00  6.12500000e-01 -2.63940338e-09]"
29.5,"[ 3.93174282e+00  4.52550876e+01 -2.02209990e+00  3.08375249e-01
 -6.68958520e-03 -1.96311578e-03]","[ 1.00000001e+00  9.13043478e-01  5.00000000e-01  6.25000000e-01
  1.00000000e+00  6.25000000e-01 -2.63940338e-09]"
30.0,"[ 3.93174193e+00  4.52550871e+01 -2.02308145e+00  3.22386554e-01
 -6.96790650e-03 -2.06643754e-03]","[ 1.00000001e+00  9.23478261e-01  5.00000000e-01  6.37500000e-01
  1.00000000e+00  6.37500000e-01 -2.63933050e-09]"
30.5,"[ 3.93174101e+00  4.52550865e+01 -2.02411467e+00  3.36649798e-01
 -7.25828759e-03 -2.17269805e-03]","[ 1.00000001e+00  9.33913043e-01  5.00000000e-01  6.50000000e-01
  1.00000000e+00  6.50000000e-01 -2.63933050e-09]"
31.0,"[ 3.93174004e+00  4.52550860e+01 -2.02520102e+00  3.51165536e-01
 -7.56105361e-03 -2.28193043e-03]","[ 1.00000001e+00  9.44347826e-01  5.00000000e-01  6.62500000e-01
  1.00000000e+00  6.62500000e-01 -2.63933050e-09]"
31.5,"[ 3.93173903e+00  4.52550854e+01 -2.02634199e+00  3.65934299e-01
 -7.87653266e-03 -2.39416698e-03]","[ 1.00000001e+00  9.54782609e-01  5.00000000e-01  6.75000000e-01
  1.00000000e+00  6.75000000e-01 -2.63933050e-09]"
32.0,"[ 3.93173798e+00  4.52550847e+01 -2.02753907e+00  3.80956587e-01
 -8.20505562e-03 -2.50943927e-03]","[ 1.00000001e+00  9.65217391e-01  5.00000000e-01  6.87500000e-01
  1.00000000e+00  6.87500000e-01 -2.63933050e-09]"
32.5,"[ 3.93173689e+00  4.52550841e+01 -2.02879379e+00  3.96232878e-01
 -8.54695610e-03 -2.62777812e-03]","[ 1.00000001e+00  9.75652174e-01  5.00000000e-01  7.00000000e-01
  1.00000000e+00  7.00000000e-01 -2.63933050e-09]"
33.0,"[ 3.93173575e+00  4.52550834e+01 -2.03010768e+00  4.11763623e-01
 -8.90257035e-03 -2.74921367e-03]","[ 1.00000001e+00  9.86086957e-01  5.00000000e-01  7.12500000e-01
  1.00000000e+00  7.12500000e-01 -2.63933050e-09]"
33.5,"[ 3.93173457e+00  4.52550827e+01 -2.03148229e+00  4.27549248e-01
 -9.27223711e-03 -2.87377535e-03]","[ 1.00000001e+00  9.96521739e-01  5.00000000e-01  7.25000000e-01
  1.00000000e+00  7.25000000e-01 -2.63933050e-09]"
34.0,"[ 3.93173335e+00  4.52550820e+01 -2.03291917e+00  4.43359625e-01
 -9.65629758e-03 -3.00149195e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  7.37500000e-01
  1.00000000e+00  7.37500000e-01 -2.63933050e-09]"
34.5,"[ 3.93173208e+00  4.52550812e+01 -2.03441992e+00  4.59079632e-01
 -1.00550934e-02 -3.13239127e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  7.50000000e-01
  1.00000000e+00  7.50000000e-01 -2.63933050e-09]"
35.0,"[ 3.93173077e+00  4.52550804e+01 -2.03598612e+00  4.74709751e-01
 -1.04689669e-02 -3.26650022e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  7.62500000e-01
  1.00000000e+00  7.62500000e-01 -2.63931416e-09]"
35.5,"[ 3.93172942e+00  4.52550796e+01 -2.03761937e+00  4.90250465e-01
 -1.08982615e-02 -3.40384494e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  7.75000000e-01
  1.00000000e+00  7.75000000e-01 -2.63931416e-09]"
36.0,"[ 3.93172802e+00  4.52550787e+01 -2.03932129e+00  5.05702252e-01
 -1.13433216e-02 -3.54445087e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  7.87500000e-01
  1.00000000e+00  7.87500000e-01 -2.63931416e-09]"
36.5,"[ 3.93172658e+00  4.52550778e+01 -2.04109351e+00  5.21065589e-01
 -1.18044927e-02 -3.68834274e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  8.00000000e-01
  1.00000000e+00  8.00000000e-01 -2.63931416e-09]"
37.0,"[ 3.93172510e+00  4.52550769e+01 -2.04293769e+00  5.36340953e-01
 -1.22821213e-02 -3.83554460e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  8.12500000e-01
  1.00000000e+00  8.12500000e-01 -2.63931416e-09]"
37.5,"[ 3.93172358e+00  4.52550760e+01 -2.04485546e+00  5.51528815e-01
 -1.27765545e-02 -3.98607985e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  8.25000000e-01
  1.00000000e+00  8.25000000e-01 -2.63931416e-09]"
38.0,"[ 3.93172201e+00  4.52550750e+01 -2.04684850e+00  5.66705884e-01
 -1.32881402e-02 -4.13997123e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  8.37500000e-01
  1.00000000e+00  8.37500000e-01 -2.63931416e-09]"
38.5,"[ 3.93172041e+00  4.52550740e+01 -2.04891848e+00  5.81796069e-01
 -1.38172281e-02 -4.29724112e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  8.50000000e-01
  1.00000000e+00  8.50000000e-01 -2.63931416e-09]"
39.0,"[ 3.93171876e+00  4.52550729e+01 -2.05106710e+00  5.96799839e-01
 -1.43641674e-02 -4.45791106e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  8.62500000e-01
  1.00000000e+00  8.62500000e-01 -2.63931416e-09]"
39.5,"[ 3.93171708e+00  4.52550719e+01 -2.05329606e+00  6.11717664e-01
 -1.49293080e-02 -4.62200204e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  8.75000000e-01
  1.00000000e+00  8.75000000e-01 -2.63931416e-09]"
40.0,"[ 3.93171535e+00  4.52550708e+01 -2.05560706e+00  6.26550010e-01
 -1.55129998e-02 -4.78953449e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  8.87500000e-01
  1.00000000e+00  8.87500000e-01 -2.63931416e-09]"
40.5,"[ 3.93171359e+00  4.52550696e+01 -2.05800183e+00  6.41297341e-01
 -1.61155934e-02 -4.96052827e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.00000000e-01
  1.00000000e+00  9.00000000e-01 -2.63931416e-09]"
41.0,"[ 3.93171179e+00  4.52550685e+01 -2.06048209e+00  6.55960119e-01
 -1.67374395e-02 -5.13500276e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.12500000e-01
  1.00000000e+00  9.12500000e-01 -2.63931416e-09]"
41.5,"[ 3.93170995e+00  4.52550673e+01 -2.06304959e+00  6.70538804e-01
 -1.73788890e-02 -5.31297678e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.25000000e-01
  1.00000000e+00  9.25000000e-01 -2.63931416e-09]"
42.0,"[ 3.93170807e+00  4.52550661e+01 -2.06570608e+00  6.85033854e-01
 -1.80402931e-02 -5.49446871e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.37500000e-01
  1.00000000e+00  9.37500000e-01 -2.63931416e-09]"
42.5,"[ 3.93170616e+00  4.52550648e+01 -2.06845332e+00  6.99445725e-01
 -1.87220030e-02 -5.67949643e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.50000000e-01
  1.00000000e+00  9.50000000e-01 -2.63931416e-09]"
43.0,"[ 3.93170421e+00  4.52550635e+01 -2.07129306e+00  7.13774870e-01
 -1.94243698e-02 -5.86807735e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.62500000e-01
  1.00000000e+00  9.62500000e-01 -2.63931416e-09]"
43.5,"[ 3.93170223e+00  4.52550622e+01 -2.07422710e+00  7.28021741e-01
 -2.01477449e-02 -6.06022846e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.75000000e-01
  1.00000000e+00  9.75000000e-01 -2.63931416e-09]"
44.0,"[ 3.93170021e+00  4.52550608e+01 -2.07725722e+00  7.42186788e-01
 -2.08924794e-02 -6.25596632e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.87500000e-01
  1.00000000e+00  9.87500000e-01 -2.63931416e-09]"
44.5,"[ 3.93169815e+00  4.52550594e+01 -2.08038520e+00  7.56270457e-01
 -2.16589245e-02 -6.45530706e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931416e-09]"
45.0,"[ 3.93169607e+00  4.52550580e+01 -2.08361285e+00  7.70273195e-01
 -2.24474310e-02 -6.64910273e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931416e-09]"
45.5,"[ 3.93169395e+00  4.52550566e+01 -2.08693741e+00  7.84195445e-01
 -2.32571015e-02 -6.83751540e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931416e-09]"
46.0,"[ 3.93169179e+00  4.52550551e+01 -2.09035616e+00  7.98037647e-01
 -2.40870670e-02 -7.02070254e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931416e-09]"
46.5,"[ 3.93168961e+00  4.52550535e+01 -2.09386651e+00  8.11800242e-01
 -2.49364866e-02 -7.19881713e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931416e-09]"
47.0,"[ 3.93168739e+00  4.52550520e+01 -2.09746592e+00  8.25483665e-01
 -2.58045464e-02 -7.37200775e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931416e-09]"
47.5,"[ 3.93168514e+00  4.52550504e+01 -2.10115193e+00  8.39088353e-01
 -2.66904585e-02 -7.54041877e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931416e-09]"
48.0,"[ 3.93168286e+00  4.52550487e+01 -2.10492214e+00  8.52614738e-01
 -2.75934607e-02 -7.70419043e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931416e-09]"
48.5,"[ 3.93168056e+00  4.52550471e+01 -2.10877423e+00  8.66063250e-01
 -2.85128155e-02 -7.86345894e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931416e-09]"
49.0,"[ 3.93167822e+00  4.52550454e+01 -2.11270596e+00  8.79434319e-01
 -2.94478092e-02 -8.01835666e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931416e-09]"
49.5,"[ 3.93167585e+00  4.52550436e+01 -2.11671514e+00  8.92728372e-01
 -3.03977516e-02 -8.16901214e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931416e-09]"
50.0,"[ 3.93167346e+00  4.52550418e+01 -2.12079964e+00  9.05945833e-01
 -3.13619749e-02 -8.31555029e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931472e-09]"
50.5,"[ 3.93167104e+00  4.52550400e+01 -2.12495742e+00  9.19087125e-01
 -3.23398334e-02 -8.45809242e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931472e-09]"
51.0,"[ 3.93166860e+00  4.52550382e+01 -2.12918647e+00  9.32152669e-01
 -3.33307027e-02 -8.59675642e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931472e-09]"
51.5,"[ 3.93166612e+00  4.52550363e+01 -2.13348484e+00  9.45142883e-01
 -3.43339788e-02 -8.73165677e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931472e-09]"
52.0,"[ 3.93166363e+00  4.52550343e+01 -2.13785067e+00  9.58058184e-01
 -3.53490780e-02 -8.86290474e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931472e-09]"
52.5,"[ 3.93166111e+00  4.52550323e+01 -2.14228213e+00  9.70898987e-01
 -3.63754361e-02 -8.99060838e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931472e-09]"
53.0,"[ 3.93165856e+00  4.52550303e+01 -2.14677743e+00  9.83665704e-01
 -3.74125075e-02 -9.11487269e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931472e-09]"
53.5,"[ 3.93165600e+00  4.52550283e+01 -2.15133487e+00  9.96358747e-01
 -3.84597653e-02 -9.23579966e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931472e-09]"
54.0,"[ 3.93165340e+00  4.52550262e+01 -2.15595277e+00  1.00897852e+00
 -3.95167002e-02 -9.35348840e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931472e-09]"
54.5,"[ 3.93165079e+00  4.52550241e+01 -2.16062951e+00  1.02152544e+00
 -4.05828201e-02 -9.46803518e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931472e-09]"
55.0,"[ 3.93164816e+00  4.52550219e+01 -2.16536353e+00  1.03399990e+00
 -4.16576499e-02 -9.57953353e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931575e-09]"
55.5,"[ 3.93164551e+00  4.52550197e+01 -2.17015329e+00  1.04640232e+00
 -4.27407306e-02 -9.68807433e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931575e-09]"
56.0,"[ 3.93164283e+00  4.52550174e+01 -2.17499733e+00  1.05873308e+00
 -4.38316191e-02 -9.79374588e-03]","[ 1.00000001e+00  9.99999989e-01  5.00000000e-01  9.99999997e-01
  1.00000000e+00  9.99999997e-01 -2.63931575e-09]"
