timestamp,X,X_d,CS,U
55.0,"[51.29341725591957, 4.262261582667322, -148.84693077446593, 0.4781568269736301, 0.15350588681554367, -0.08883453301332786]","[-139.7784386838785, 0.5021931983495163]","[0.6773649850371487, 0.47605944455673704, 0.5, 0.9999999951623652, 1.0000000048376345, 0.9999999951484898, -4.851509828794422e-09]"
60.0,"[51.29340107060048, 4.262234495447274, -149.7848072476073, 0.5378885505260161, 0.10617917271206863, -0.29665160466750534]","[-132.10317110393154, 0.5482682824172833]","[0.6955738978170419, 0.47806423505094797, 0.4942207142069402, 0.999999995166279, 1.0000000048337203, 0.9999999951520784, -4.847921112168966e-09]"
65.0,"[51.293381131821576, 4.262208536677346, -151.60454710548706, 0.6002166781540053, 0.06695841348285146, -0.434180545407039]","[-125.31338606624524, 0.6039399720753457]","[0.7102398281174372, 0.4796789573831399, 0.49646341509586706, 0.9999999951763295, 1.0000000048236697, 0.9499999951520783, -4.7591315808860816e-09]"
70.0,"[51.29335759238216, 4.2621832052680375, -153.92123529497147, 0.6629321622962991, 0.05780010895422336, -0.48927941352805787]","[-121.48341796208845, 0.6654471462122042]","[0.7202844231497371, 0.4807848669978214, 0.49703569077382675, 0.9506702665365132, 0.9500000048236696, 0.8624122215499689, 0.049999995240868386]"
75.0,"[51.29333066990031, 4.262158260251823, -156.29436100672126, 0.7244159579615437, 0.04764861751094414, -0.4240461154832834]","[-117.6827204779088, 0.7259813158064368]","[0.7284736548723034, 0.481686501214249, 0.4976665621712624, 0.9999999951754834, 0.45000000482366953, 0.9999999951604102, 0.5499999952408685]"
80.0,"[51.293300751814165, 4.2621329156373475, -157.97519421603275, 0.7842083464043641, 0.06703780453352566, -0.20834125727272246]","[-116.86198234489467, 0.7870684835558736]","[0.7347890469483955, 0.48238182403559016, 0.49684547524167616, 0.9999999951772218, -4.822777177615478e-09, 0.9999999951619984, 1.0000000048380009]"
85.0,"[51.29326849384838, 4.262105323535294, -158.5226670207684, 0.8419606441454512, 0.09135300646449764, -0.002482483164065373]","[-117.57607300987911, 0.8469020593196864]","[0.7423777381727478, 0.48321733600160854, 0.4956640645183308, 0.999999995178558, -4.821440944903698e-09, 0.999999995163223, 1.000000004836776]"
90.0,"[51.29323420704141, 4.262074831408026, -158.19390677346863, 0.8982080212590723, 0.11020686684289838, 0.1390028376218199]","[-118.6763485600648, 0.9049437567901479]","[0.7517164124940701, 0.484245521126719, 0.49478895503743775, 0.9999999951801611, -4.819837782856139e-09, 0.9999999951646943, 1.0000000048353048]"
95.0,"[51.29319811921397, 4.262041067770697, -157.27017904716402, 0.9535650929209496, 0.12528960474001546, 0.23182421799964273]","[-120.03443977528396, 0.9617608182356197]","[0.7619188093574136, 0.4853688024046514, 0.49415609131082466, 0.9466666618468278, 0.04999999518016218, 0.9999999951656061, 1.0000000048343929]"
100.0,"[51.293160569352125, 4.262003231011271, -156.04385936422906, 1.0083188766194353, 0.15644980833978872, 0.2472119510848996]","[-122.50001405839231, 1.0203839960900192]","[0.7710915017101639, 0.48637871143335504, 0.4928480612140269, 0.9815111255061989, 0.5499999951801623, 0.9999999951684758, 0.9500000048343928]"
105.0,"[51.29312190589051, 4.261960499047363, -154.96291193746373, 1.0622096811200095, 0.1779777173364532, 0.1591288384276743]","[-124.46648839103712, 1.0770169332621315]","[0.7791406463999999, 0.4872649184186931, 0.4917997549660332, 0.9999999951863326, 1.000000004813666, 0.9999999951702498, 0.4500000048343927]"
110.0,"[51.293081603643024, 4.261914787916344, -154.4695320880879, 1.1149785476705445, 0.16240730565080722, 0.022742475128259068]","[-123.99113617161218, 1.1267445560970204]","[0.7871195711308153, 0.48814339911466725, 0.49241878860718474, 0.9999999951880111, 1.0000000048119873, 0.9999999951718082, -4.828190307876973e-09]"
115.0,"[51.29303879942785, 4.261868774320443, -154.62336919358629, 1.1666496111419973, 0.13482498605163223, -0.0881827579535098]","[-122.16173429998548, 1.174414361305922]","[0.794249570554137, 0.4889284148005131, 0.49375853101285466, 0.9999999951898502, 1.0000000048101478, 0.9999999951733425, -4.826655741752006e-09]"
120.0,"[51.29299323500402, 4.2618232558211435, -155.24428927916887, 1.2170088366728973, 0.11207867951102937, -0.1613823432753291]","[-120.18662905968424, 1.2221588026688082]","[0.7998466696579004, 0.48954465719896006, 0.4948739820391115, 0.9999999951974877, 1.00000000480251, 0.9499999951733424, 0.0499999951733443]"
125.0,"[51.29294507145124, 4.261777886334654, -156.10222994148612, 1.2656266804727767, 0.11843918778611083, -0.1754038732154147]","[-119.29352991486441, 1.27115645595968]","[0.8031293738950331, 0.4899060823028905, 0.49472929748164257, 0.9999999951924636, 0.9500000048025099, 0.6389610823177454, 0.5499999951733444]"
130.0,"[51.29289477363644, 4.261731442963277, -156.9029933224718, 1.3119087477363696, 0.13665210849740064, -0.1270407109016317]","[-119.03542687151524, 1.3190065811602285]","[0.8053404079119968, 0.4901495153413964, 0.49396140334211813, 0.9999999951930941, 0.4500000048025098, 0.9999999951764437, 1.000000004823554]"
135.0,"[51.29284260954789, 4.2616834572281554, -157.35183279821436, 1.3557150111314291, 0.14731841030539086, -0.04286982995056187]","[-118.88208698515417, 1.3636956791828587]","[0.808065313559006, 0.49044952595794084, 0.49341361771135367, 0.9999999951935313, -4.806465384429463e-09, 0.9999999951768721, 1.000000004823125]"
140.0,"[51.292788640719344, 4.261634271733991, -157.39837477896918, 1.3973952095363114, 0.14942959473728323, 0.026955224518916937]","[-118.70737415267112, 1.4053620798279638]","[0.8118260246573129, 0.4908635797042403, 0.49333858844879075, 0.9999999951941044, -4.805891874935599e-09, 0.9999999951773981, 1.0000000048225985]"
145.0,"[51.29273306431893, 4.261583672429369, -157.14867498004983, 1.4374122142355712, 0.14998680300751538, 0.07457663357864397]","[-118.789579938962, 1.4452162172872343]","[0.8160093818335779, 0.49132416691076536, 0.49333982426395157, 0.9999999951941094, -4.805886403122121e-09, 0.9999999951781647, 1.0000000048218316]"
150.0,"[51.292676064468004, 4.261531388445752, -156.69931285699832, 1.4760098848933374, 0.14936974946689782, 0.10606943487914447]","[-119.04662473615755, 1.4835486181310833]","[0.8203397893444964, 0.49180094446288797, 0.49339626276311793, 0.9999999951944364, -4.805558887329856e-09, 0.9999999951789968, 1.0000000048209992]"
155.0,"[51.292617786300454, 4.261477228648167, -156.12029150571587, 1.513327978254634, 0.14786707624556475, 0.12591044535355325]","[-119.4187874033837, 1.5205348539266275]","[0.8246034267561281, 0.492270370712615, 0.4934919055456169, 0.9999999951967048, -4.80329006727739e-09, 0.9999999951797665, 1.0000000048202289]"
160.0,"[51.292558347131205, 4.261421066522345, -155.46202845707697, 1.5494284010009618, 0.14569980544870031, 0.13739884694791116]","[-119.8630098385685, 1.556263731870722]","[0.8286464631872159, 0.4927155088660903, 0.4936147796959288, 0.9999999951982984, -4.801695707712383e-09, 0.9999999951805439, 1.000000004819451]"
165.0,"[51.29249784454178, 4.261362827072663, -154.76051006072635, 1.584319142366423, 0.143038496071477, 0.14296472444637448]","[-120.34858641883646, 1.590763073567861]","[0.8323659606041405, 0.4931250254353594, 0.4937560129298172, 0.9999999951992075, -4.800786117848638e-09, 0.9999999951813191, 1.0000000048186752]"
170.0,"[51.29243636220854, 4.261302475879041, -154.04109825256072, 1.6179739739523953, 0.14012612175595407, 0.1441458679604762]","[-120.85392724080269, 1.6240305139946327]","[0.8356990213199305, 0.4934919953770606, 0.49390907001444834, 0.9466666618658741, -4.055427422449449e-09, 0.9999999951809826, 1.0000000048190112]"
175.0,"[51.292374012923204, 4.261239888651175, -153.34355953321796, 1.650339176423324, 0.1421054526063906, 0.13110619939133994]","[-121.5136128797872, 1.656446001805698]","[0.8383507937510887, 0.4937839551485204, 0.49385825193849797, 0.5401021815840447, 0.04999999594457263, 0.9499999951809825, 1.000000004621494]"
180.0,"[51.29231086577132, 4.261175075348643, -152.74140659904043, 1.681285726921791, 0.13926932813979848, 0.10556002201372641]","[-121.95207733407246, 1.6870440543481506]","[0.840649803348292, 0.4940370761076327, 0.4939806374643296, 0.9999999951995789, 0.5499999959445728, 0.7560683051456806, 0.9500000046214939]"
185.0,"[51.29224687634055, 4.261108370196588, -152.29552038418151, 1.7107804304425032, 0.13940011437714295, 0.06471171789047547]","[-122.34503938113171, 1.7164504283763622]","[0.8422667290123617, 0.4942150994571907, 0.4939759510388072, 0.9999999951999895, 1.0000000048000008, 0.9999999951837348, 0.45000000462149375]"
190.0,"[51.29218192060952, 4.261040303412175, -152.09047689181202, 1.7387131224061534, 0.12884248271978213, 0.011643203267497465]","[-122.19594142353483, 1.7434803432734056]","[0.843811540337741, 0.4943851837781365, 0.4943841407809829, 0.9999999952002585, 1.000000004799731, 0.9999999951840496, -4.815941296547927e-09]"
195.0,"[51.29211566489377, 4.260971979819918, -152.13630250231296, 1.7651619688841758, 0.11476775551576225, -0.031339229330585326]","[-121.63839273386851, 1.768889033857462]","[0.8451836181661164, 0.4945362504597732, 0.4950144395976871, 0.9999999952081617, 1.0000000047918267, 0.9499999951840495, 0.04999999518405875]"
200.0,"[51.292048093663276, 4.260903593627661, -152.34032649742682, 1.790151156514012, 0.1122471370833783, -0.04828087972527331]","[-121.27683574016922, 1.7936667981963288]","[0.8457328839038409, 0.49459672480848216, 0.49516828780658767, 0.9466666618748284, 0.9500000047918268, 0.6830162181729841, 0.549999995184059]"
205.0,"[51.29197939256, 4.2608348116873245, -152.56634049076965, 1.8135206687631527, 0.11474285218960423, -0.03603572955480423]","[-121.06185735342623, 1.817146977588703]","[0.8458666726789369, 0.49461145481889, 0.4950799645708423, 0.8968813718409386, 0.45000000479182656, 0.9999999951847053, 1.000000004815283]"
210.0,"[51.29190971902071, 4.260765431328279, -152.6869590216009, 1.8352612193073345, 0.11523605500979577, -0.00835498189863843]","[-120.92313256869022, 1.8388754964563712]","[0.8460398359727853, 0.4946305200072876, 0.4950240324777907, 0.999999995200668, -4.799317689295281e-09, 0.9999999951847531, 1.0000000048152344]"
215.0,"[51.29183913659181, 4.26069554113285, -152.66980922585043, 1.8555081440860608, 0.11266104215761781, 0.016330409149285803]","[-120.80962316458968, 1.8589252225922748]","[0.8464573887626129, 0.4946764927013124, 0.4951329213778964, 0.9999999952001986, -4.799786203411673e-09, 0.9999999951848071, 1.0000000048151796]"
220.0,"[51.291767771532925, 4.260625017908614, -152.54614705790507, 1.874442687273952, 0.10984761455846609, 0.03390285505420947]","[-120.80358465544427, 1.877658618146275]","[0.8469053152205046, 0.4947258095431542, 0.4952530564564408, 0.9999999951997564, -4.800227120555739e-09, 0.9999999951849072, 1.0000000048150786]"
225.0,"[51.29169574207102, 4.260553729910517, -152.34702389489811, 1.892166500304523, 0.10689440948249779, 0.046262876934849886]","[-120.87570671868687, 1.8951834949822877]","[0.8473277858175984, 0.49477232370045626, 0.4953796234183792, 0.9999999951992994, -4.80068342221886e-09, 0.9999999951850119, 1.0000000048149729]"
230.0,"[51.29162314539295, 4.260481587127711, -152.09516239279282, 1.9087557521662921, 0.10387392201388136, 0.0548165517260686]","[-121.00442239451861, 1.9115800566815018]","[0.8476837320151982, 0.49481151352670094, 0.49550911099318085, 0.9999999951988159, -4.8011658141230595e-09, 0.999999995185111, 1.000000004814873]"
235.0,"[51.29155006308536, 4.260408531275547, -151.80712495498582, 1.9242678973356313, 0.1008392253950428, 0.06060345204596662]","[-121.17390976229882, 1.926908272361392]","[0.8479444910367734, 0.49484022325019594, 0.4956389856924709, 0.9999999952043518, -4.795628973295964e-09, 0.9999999951848817, 1.0000000048151014]"
240.0,"[51.29147656510595, 4.260334528003496, -151.4949211250952, 1.9387471358341417, 0.09782895626286413, 0.06439147187576787]","[-121.37260486608447, 1.9412137855961586]","[0.8480912165118897, 0.49485637788573766, 0.49576744094436787, 0.9999999952045528, -4.7954266748005486e-09, 0.999999995184916, 1.0000000048150661]"
245.0,"[51.29140271268946, 4.260259560878465, -151.16719909056002, 1.9522286086613911, 0.09487101320451846, 0.06674712401315262]","[-121.5920960713298, 1.9545324375979138]","[0.8481125310093459, 0.49485872477838155, 0.4958932068570886, 0.9999999952047294, -4.795249435624832e-09, 0.9999999951849279, 1.0000000048150535]"
250.0,"[51.29132856047759, 4.260183626766461, -150.83012884110525, 1.9647415103273447, 0.09209286577163778, 0.06784419365582904]","[-121.82630258157393, 1.9668986497350107]","[0.848002571161569, 0.49484661837157107, 0.4960154076179325, 0.9466666618713959, 0.04999999520475061, 0.9999999951817273, 1.0000000048182531]"
255.0,"[51.29125419270271, 4.26010663701037, -150.50634216909185, 1.9763047397732476, 0.09340451726734834, 0.05954531542547824]","[-122.16524811147534, 1.9785107602174294]","[0.8475575289363904, 0.4947976192283364, 0.4959699720005056, 0.7570617001660344, 0.5499999952047507, 0.9999999951851813, 0.9500000048182532]"
260.0,"[51.29117967364318, 4.260028553457349, -150.25288853414085, 1.9868821967392902, 0.09313721843291378, 0.03635222241422936]","[-122.41932175556332, 1.9890639520078202]","[0.8469838729175168, 0.49473445976303737, 0.49595806261641967, 0.9999999952005791, 1.0000000047993969, 0.9999999951850966, 0.45000000481825303]"
265.0,"[51.29110486064284, 4.259949878429969, -150.14208310265695, 1.996511787917953, 0.08616634702238611, 0.004452946305422131]","[-122.35472007172316, 1.9983703257040533]","[0.8465854723202348, 0.49469059622953193, 0.49622343899868765, 0.9999999952004253, 1.0000000047995499, 0.999999995184987, -4.814991262845427e-09]"
270.0,"[51.29102952331278, 4.259871319238001, -150.18357924752036, 2.0053161850734704, 0.07684788688421057, -0.022239222100369122]","[-122.0471870804296, 2.006788130280869]","[0.846269557666146, 0.4946558145142946, 0.4966286485558641, 0.9999999952003095, 1.0000000047996649, 0.999999995184911, -4.815066520106168e-09]"
275.0,"[51.29095357148247, 4.259793201103835, -150.34062894242186, 2.013377130711245, 0.06844513127382938, -0.04139587722109846]","[-121.6497755541277, 2.0145401972822827]","[0.845874457640882, 0.4946123144129747, 0.4969938864933494, 0.9999999952002128, 1.0000000047997606, 0.9999999951848509, -4.81512599633963e-09]"
280.0,"[51.290876968846035, 4.259715714062802, -150.58024814826268, 2.0207235382570046, 0.060822409102191013, -0.054995067512626054]","[-121.19193109820351, 2.021638687677623]","[0.8454341676310032, 0.4945638388314891, 0.49732530095659944, 0.9999999952001027, 1.0000000047998703, 0.9999999951847754, -4.815200857092147e-09]"
285.0,"[51.29079970117369, 4.259638997097133, -150.87813980955258, 2.0273930727313965, 0.053871763453370344, -0.06450745970608655]","[-120.69507263408894, 2.0281086850208077]","[0.8449685826874402, 0.49451257822607564, 0.4976276968443307, 0.9999999951999858, 1.0000000047999862, 0.999999995184691, -4.815284599628862e-09]"
290.0,"[51.29072176977458, 4.259563150749677, -151.2164628081555, 2.0334269987343903, 0.04754257766482382, -0.07079697465823363]","[-120.17467975125982, 2.033982707859869]","[0.8444894546079089, 0.49445982647863024, 0.4979048877522102, 0.9999999952027463, 0.9500000047999863, 0.9999999951844374, 0.049999995184715366]"
295.0,"[51.29064320807256, 4.259488186864544, -151.55880725667353, 2.0388645181583933, 0.04392724466922031, -0.061810199929924564]","[-119.71297259906954, 2.039337668516297]","[0.8439191166831299, 0.49439703245386335, 0.4980767582577604, 0.9999999952026725, 0.4500000047999861, 0.9999999951843423, 0.5499999951847155]"
300.0,"[51.290564146080435, 4.259413846031305, -151.8141773030271, 2.043719001933196, 0.04380587518829476, -0.035438370427310205]","[-119.430434586635, 2.0441884241830133]","[0.8432510542749725, 0.4943234788779694, 0.49809253298212103, 0.999999995202576, -4.7973946244133415e-09, 0.9999999951842301, 1.0000000048157442]"
305.0,"[51.29048475994728, 4.25933973307509, -151.9292608896074, 2.0480061166264183, 0.044599703259473836, -0.00927395686892706]","[-119.32253596155425, 2.0484916859167517]","[0.8426380556087923, 0.49425598778053315, 0.498054054450908, 0.9999999952024551, -4.797515083611513e-09, 0.9999999951840992, 1.0000000048158746]"
310.0,"[51.290405179291156, 4.259265572994116, -151.9296003757019, 2.051787079913389, 0.045072191603465386, 0.010114695386006149]","[-119.32384571995499, 2.052282077043858]","[0.8421335936482438, 0.49420044656910483, 0.4980303605654997, 0.9999999952023434, -4.7976264231205545e-09, 0.9999999951839793, 1.0000000048159943]"
315.0,"[51.290325498282684, 4.259191177091994, -151.84494571515046, 2.0551328960999653, 0.045310590316971995, 0.02446796580839843]","[-119.40623669927058, 2.0556323285614826]","[0.84169714233834, 0.4941523933280673, 0.4980174440195315, 0.999999995202253, -4.797716509788838e-09, 0.9999999951838805, 1.0000000048160929]"
320.0,"[51.29024578966441, 4.259116406822045, -151.69740099022675, 2.0580962437063213, 0.045379791733620264, 0.03508110827965781]","[-119.54879999627374, 2.058596481551413]","[0.8412947119223626, 0.49410808578782006, 0.4980123002429392, 0.9999999952021754, -4.797793749590694e-09, 0.9999999951837948, 1.0000000048161783]"
325.0,"[51.29016611046906, 4.259041161431721, -151.5033798341682, 2.0607150303932964, 0.04532805297760607, 0.042918150382044884]","[-119.73600357582974, 2.0612134942493427]","[0.8408991278887042, 0.4940645320367544, 0.4980126828562014, 0.9999999952021033, -4.7978655175790715e-09, 0.9999999951837159, 1.000000004816257]"
330.0,"[51.29008650618381, 4.258965368581372, -151.27506046316597, 2.063015719533635, 0.04519125974925869, 0.048696658853952364]","[-119.95632031050249, 2.0635106273049835]","[0.8404893649680824, 0.49401941719437265, 0.49801691612527016, 0.9999999952020311, -4.797937444170738e-09, 0.9999999951836385, 1.000000004816334]"
335.0,"[51.29000701380001, 4.258888977256126, -151.0214683421766, 2.065016168108683, 0.044996100561657336, 0.0529508119526992]","[-120.20120605241594, 2.065506335893459]","[0.8400495532568693, 0.4939709939855317, 0.4980237521385143, 0.999999995201954, -4.798014287464371e-09, 0.9999999951835585, 1.000000004816414]"
340.0,"[51.289927664055924, 4.258811952428237, -150.74928179390116, 2.0667279222965735, 0.04476242835946191, 0.05607832562585962]","[-120.46433857238796, 2.0672126111730615]","[0.8395679624588688, 0.49391797090553585, 0.49803226272541345, 0.9999999952018691, -4.798099060922466e-09, 0.9999999951834728, 1.0000000048164992]"
345.0,"[51.289848483090516, 4.25873427104654, -150.46343148090884, 2.068158012031039, 0.044505016725075244, 0.058375365276613446]","[-120.74105083623131, 2.0686368118260585]","[0.8390360943318094, 0.4938594122985652, 0.4980417580828957, 0.9999999952017732, -4.798194619404228e-09, 0.9999999951833796, 1.0000000048165925]"
350.0,"[51.28976949366455, 4.258655919027202, -150.16754653572139, 2.0693103202681686, 0.04423486541534881, 0.060062519134154516]","[-121.02790901397543, 2.069783062276495]","[0.8384479248522341, 0.49379465492009006, 0.4980517257535385, 0.9999999952016653, -4.79830270754584e-09, 0.9999999951832765, 1.0000000048166955]"
355.0,"[51.28969071606314, 4.258576888997385, -149.86428659992828, 2.0701866081346467, 0.04396017063113838, 0.06130412239471849]","[-121.32239825871166, 2.0706533000726974]","[0.8377992959320243, 0.4937232409649077, 0.4980617850042459, 0.9999999952015431, -4.79842467347526e-09, 0.9999999951831627, 1.000000004816809]"
360.0,"[51.28961216876239, 4.258497178603802, -149.55558897764956, 2.0707872699360372, 0.04368704599292126, 0.062222635303737124]","[-121.62268872341691, 2.0712480477520634]","[0.8370874392412327, 0.49364486564007554, 0.49807165279566945, 0.9999999952014064, -4.798561310208933e-09, 0.9999999951830377, 1.000000004816934]"
365.0,"[51.289533868921296, 4.258416789244408, -149.24285262762376, 2.0711118804233077, 0.04342005822116052, 0.06290934215267568]","[-121.92746131565904, 2.0715669727736294]","[0.8363106095631361, 0.4935593367973327, 0.4980811184391603, 0.9999999952012543, -4.7987133314616625e-09, 0.9999999951829006, 1.000000004817071]"
370.0,"[51.28945583274424, 4.258335725116842, -148.92707515339106, 2.071159584666804, 0.04320963690549061, 0.0633259007935069]","[-122.23577792823765, 2.0716102668887]","[0.8354678056112266, 0.49346654419507346, 0.4980900247449581, 0.9466666618679209, -4.458405866714088e-09, 0.999999995182119, 1.0000000048178526]"
375.0,"[51.28937809450317, 4.258253944876153, -148.61832218035445, 2.070925870554088, 0.04504589647839839, 0.05910697065751195]","[-122.59377534739768, 2.0714157221860967]","[0.8344505771722799, 0.49335454742555146, 0.4980113067146989, 0.6873004306021179, 0.04999999554159418, 0.999999995182769, 0.9500000048178526]"
380.0,"[51.28930065134423, 4.258171502289349, -148.34379410155006, 2.070384560305571, 0.043025860386473984, 0.04719791110205195]","[-122.83268397825601, 2.070831584705451]","[0.8335393575040745, 0.4932542222950783, 0.49807461828205335, 0.9999999951975822, 0.5499999955415943, 0.9999999951825721, 0.4500000048178524]"
385.0,"[51.2892233593077, 4.258088794053374, -148.1620828073734, 2.069594098985487, 0.03769485924408644, 0.02083024955889444]","[-122.88660813913327, 2.069937350976831]","[0.8327984836143157, 0.4931726523020043, 0.4982984432167991, 0.9999999951974008, 1.0000000048025672, 0.9999999951823958, -4.817576099951688e-09]"
390.0,"[51.28914606612671, 4.258006214886652, -148.11907219465704, 2.0686241072810603, 0.03183761527822409, -0.004889887289895871]","[-122.77929848462223, 2.068869094691824]","[0.832130146623553, 0.4930990686143878, 0.4985601215148751, 0.999999995197254, 1.000000004802714, 0.9999999951822522, -4.817719635928443e-09]"
395.0,"[51.28906866680399, 4.257924034404727, -148.18868532423255, 2.067509560196689, 0.026597419589870504, -0.02387835807466292]","[-122.5732090301915, 2.067680634003604]","[0.8314870097317284, 0.4930282594229331, 0.4987944030388382, 0.9999999951971227, 1.0000000048028455, 0.9999999951821228, -4.817849135514102e-09]"
400.0,"[51.28899109224858, 4.257842436507131, -148.34137043530788, 2.0662698879323433, 0.021870433127202576, -0.03786637472918115]","[-122.2958268993704, 2.066385628487846]","[0.8308886468131653, 0.4929623798160415, 0.49900594699721784, 0.999999995196997, 1.0000000048029711, 0.9999999951819983, -4.817973877001082e-09]"
405.0,"[51.288913295036735, 4.257761554948098, -148.55518385829447, 2.064928968581666, 0.017575838960068136, -0.04814323012783965]","[-121.96746090416302, 2.0650037664379437]","[0.830343977624161, 0.492902411863077, 0.4991983454500778, 0.9999999951968809, 1.0000000048030875, 0.9999999951818824, -4.8180899746088005e-09]"
410.0,"[51.28883524351077, 4.257681486200359, -148.81384669673702, 2.063511548419012, 0.013650239590402556, -0.05566860842162929]","[-121.60308480766759, 2.0635566964586904]","[0.8298559859832895, 0.4928486840860437, 0.49937439818679985, 0.9999999951967758, 1.0000000048031927, 0.9999999951817767, -4.818195604399429e-09]"
415.0,"[51.28875691736442, 4.257602299003615, -149.10529563459414, 2.0620413740370225, 0.010043451871586364, -0.061156448894347515]","[-121.21370999133401, 2.0620658328884627]","[0.8294243308113847, 0.49280115893516824, 0.49953631168002827, 0.9999999951966827, 1.000000004803286, 0.9999999951816821, -4.818290369864745e-09]"
420.0,"[51.28867830437314, 4.257524041479814, -149.42060263644672, 2.0605402610788666, 0.006715349721330338, -0.06513753873294018]","[-120.80740751478679, 2.0605512037920444]","[0.8290468005378495, 0.4927595929191254, 0.49968584500928737, 0.9999999951966009, 1.000000004803368, 0.9999999951815984, -4.8183741917031045e-09]"
425.0,"[51.28859939799341, 4.257446746449879, -149.75316993175724, 2.059027674709735, 0.003633491776514957, -0.06800621325003951]","[-120.3900688967758, 2.059030880653097]","[0.8287201259417003, 0.492723626098921, 0.4998244178432954, 0.9999999951965302, 1.000000004803439, 0.9999999951815253, -4.818447625026019e-09]"
430.0,"[51.28852019561551, 4.257370435414033, -150.09813036215812, 2.0575205873103433, 0.000805824489169575, -0.06983739358746063]","[-119.96597217370159, 2.0575207451102426]","[0.8284404373401933, 0.49269283242443085, 0.49995319084154716, 0.999999995199366, 0.9500000048034388, 0.9999999951812992, 0.04999999518155234]"
435.0,"[51.28844071844989, 4.257295064608245, -150.42948113679492, 2.056030450895385, 0.000292565946465798, -0.05845875288504991]","[-119.60611983668052, 2.0560304717109408]","[0.8281112727471966, 0.4926565914454012, 0.4999913397984757, 0.9999999951992978, 0.4500000048034387, 0.9999999951812463, 0.5499999951815525]"
440.0,"[51.288361078211054, 4.257220342940725, -150.66538011805568, 2.05453884062213, 0.002943440610670508, -0.031053236276018713]","[-119.42358209742974, 2.0545409490851125]","[0.8276869800135421, 0.49260987686785934, 0.49988471901273335, 0.9999999951992188, -4.80075059071185e-09, 0.9999999951811837, 1.0000000048187896]"
445.0,"[51.288281430491715, 4.257145853919236, -150.7569665784804, 2.0530198845248506, 0.0063219943855265205, -0.004219974760464365]","[-119.41396858614225, 2.0530296183609824]","[0.8272957801626135, 0.49256680580509454, 0.4997310907359251, 0.9999999951991186, -4.800850986593933e-09, 0.9999999951811028, 1.0000000048188706]"
