timestamp,X,X_d,CS,U
60.0,"[51.293389608527, 4.262262158925586, -146.8553055031271, 0.5474734023908395, 0.07285266894282914, -0.03658480183605353]","[-982.4997386681141, -1.3485232864503587, -2.7337994404871897, 2.0, 0.0, -2.067586182917688e-05]","[-131.25250348568116, 0.5522994094669083]","[0.7159564908518726, 0.4803083606449838, 0.49610147668501187, 0.999999995171129, 1.0000000048288704, 0.9999999951563948, -4.843604723652512e-09]"
65.0,"[51.29336949610475, 4.262235805094264, -147.47814186872262, 0.6116225167186596, 0.03519163018424772, -0.21926452126705095]","[-979.6605098000941, -0.9640963155927125, -2.657509934963413, 2.0, 0.0, -1.63165919337495e-05]","[-126.27838348470364, 0.6126341108625049]","[0.7320212256132775, 0.48207708874012495, 0.4981074590185964, 0.999999995174601, 1.0000000048253983, 0.999999995159569, -4.840430516723465e-09]"
70.0,"[51.29334581720993, 4.2622095879006325, -148.87189762708235, 0.6763702715663868, 0.004308192462136379, -0.3398776649222565]","[-976.4907786498871, -0.7970637794170443, -2.6045305427352896, 2.0, 0.0, -1.4880626659723014e-05]","[-121.88074708838698, 0.6763839921088307]","[0.745254111550338, 0.4835340286273294, 0.49967004829677714, 0.9466666618412677, 1.0000000045013067, 0.9999999951618257, 0.04999999515956945]"
75.0,"[51.29331871383575, 4.262183314491456, -150.5901836068358, 0.7407067781799818, 0.00376263591084609, -0.32265367396405936]","[-972.995788087653, -0.8385947526780342, -2.5955713426983205, 2.0, 0.0, -1.7168601594889768e-05]","[-119.65594742188804, 0.7407163348210746]","[0.7549222276613307, 0.48459848699281477, 0.4999504076842154, 0.6763114321582308, 0.9500000045013066, 0.9999999951652503, 0.5499999951595697]"
80.0,"[51.29328923877011, 4.262154391922085, -151.99045008666744, 0.8035971590793876, 0.05825214445126057, -0.2116359724423262]","[-969.1795632384733, -0.8924156090536144, -2.658552509375368, 2.0, 0.0, -1.9893587093402547e-05]","[-121.82281066263276, 0.8057057194867323]","[0.760216172646237, 0.4851813483209561, 0.4975643610733873, 0.9466666618474697, 0.5500000045013065, 0.9999999951662215, 1.0000000048337776]"
85.0,"[51.293258344502874, 4.262120276924541, -152.79862419352963, 0.8639296339809832, 0.12556971146498783, -0.11191975526496158]","[-965.0369284599498, -0.7353987256983032, -2.7327537374107744, 2.0, 0.0, -1.7747486236614057e-05]","[-125.18220445357856, 0.8730075400063368]","[0.7644845799629275, 0.48565129392555995, 0.49438728450918573, 0.6598037191081042, 1.0000000048158297, 0.9999999951681379, 0.9500000048337777]"
90.0,"[51.293226086575686, 4.26208106432277, -153.33252163690508, 0.9216303804777991, 0.164820232622793, -0.12194238484324169]","[-960.5748280108805, -0.3481349243903651, -2.772076791884664, 2.0, 0.0, -9.00235341930461e-06]","[-126.8261256072514, 0.9362522455521719]","[0.7699181099725476, 0.48624951962679674, 0.4923788745528648, 0.9999999951848583, 1.0000000048151407, 0.9999999951689753, 0.45000000483377744]"
95.0,"[51.29319164603851, 4.262039485172394, -154.09662783122656, 0.9772337643648437, 0.1527100698771913, -0.1971879646800707]","[-955.8164962222409, 0.07712712151987944, -2.7560884879066245, 2.0, 0.0, 2.1082666161978333e-06]","[-125.1005761467088, 0.9890936233019498]","[0.7773023098624287, 0.4870625205449269, 0.49279377812420283, 0.9999999951860636, 1.0000000048139353, 0.999999995170024, -4.829974991389058e-09]"
100.0,"[51.29315410532398, 4.261998560574703, -155.24632510686394, 1.0313880806868114, 0.12578849003447018, -0.26361923200548326]","[-950.7887271196694, 0.2943072663013595, -2.721940356488674, 2.0, 0.0, 8.456124089827013e-06]","[-121.98791534045702, 1.0390303735733506]","[0.7844723915754787, 0.4878519492432683, 0.49413222357513686, 0.9999999951938116, 1.0000000048061868, 0.949999995170024, -3.98585712054914e-09]"
105.0,"[51.29311349831502, 4.261958455753221, -156.61578277501428, 1.0840564754728987, 0.12443708225881468, -0.27683879436237485]","[-945.5027485695068, 0.2728563566949447, -2.7121937474222215, 2.0, 0.0, 8.233817980013637e-06]","[-120.07354211003756, 1.091175068197496]","[0.7891260396189378, 0.4883643158843382, 0.49434449278334563, 0.9999999951893267, 0.950000004806187, 0.5499999951700236, 0.049999996014142845]"
110.0,"[51.29307017708469, 4.261918405758862, -157.93776396783417, 1.1346171596538954, 0.12016198207379827, -0.23683963710758343]","[-939.9617918336946, 0.08788559969087828, -2.703549190466951, 2.0, 0.0, 2.7734390404644194e-06]","[-118.27487765231054, 1.140962313539311]","[0.7930036038690081, 0.4887912356781429, 0.49451928998040934, 0.9999999951903425, 0.45000000480618685, 0.9999999951737267, 0.549999996014143]"
115.0,"[51.29302425029531, 4.261878568937649, -158.89646480575414, 1.1829820054184437, 0.12441356102232154, -0.12601599764538407]","[-934.182669440047, -0.26958952467936115, -2.700519832263901, 2.0, 0.0, -8.874873118555984e-06]","[-117.15826437238152, 1.1895062670327121]","[0.796689687025607, 0.4891970728028188, 0.49440450532886426, 0.9999999951912394, -4.808758470785181e-09, 0.9999999951744714, 1.0000000048255269]"
120.0,"[51.292976162009495, 4.261837894650471, -159.27171797560482, 1.2292669548043575, 0.1316822160084633, -0.019729010816672148]","[-928.1686067564463, -0.7135289059422121, -2.70119821867135, 2.0, 0.0, -2.4479711971378396e-05]","[-116.85196035006103, 1.2362999038206215]","[0.8011498254720449, 0.48968813289942814, 0.49409246142094915, 0.999999995192069, -4.807928579074274e-09, 0.9999999951751803, 1.0000000048248177]"
125.0,"[51.29292620575025, 4.2617958155465345, -159.19301632627966, 1.2738559374858542, 0.13647530131715738, 0.05398407386613429]","[-921.9258129450213, -1.1890303712326613, -2.699764181322704, 2.0, 0.0, -4.249337368060172e-05]","[-116.90244203751057, 1.2811457595986389]","[0.8065592732006649, 0.4902837121074055, 0.49390652327967655, 0.9999999951927461, -4.807251263727608e-09, 0.9999999951760574, 1.0000000048239404]"
130.0,"[51.29287458684963, 4.261751979713829, -158.80253051624447, 1.3171467241523744, 0.1393486291041949, 0.1038387367373428]","[-915.4607065615991, -1.6622714193503043, -2.6969204982866866, 2.0, 0.0, -6.188239646834974e-05]","[-117.19752059768516, 1.3244974644666367]","[0.8124967776813551, 0.4909374305143848, 0.49381583398591516, 0.9999999951938804, -4.806116536494797e-09, 0.9999999951771027, 1.0000000048228948]"
135.0,"[51.29282146426233, 4.2617061235948945, -158.2042331246537, 1.3593845957209654, 0.14072670306750804, 0.13628641625457397]","[-908.7785258532399, -2.1075565656508957, -2.693175233710255, 2.0, 0.0, -8.17116119918932e-05]","[-117.65439428995408, 1.3666493639700357]","[0.8186049643461956, 0.49160994116606127, 0.49379605000407406, 0.9999999951951212, -4.8048755450581996e-09, 0.9999999951782497, 1.0000000048217474]"
140.0,"[51.29276696366298, 4.26165805879763, -157.47380963331366, 1.4006906081459525, 0.14093664810911544, 0.1561073481975258]","[-901.8841103012456, -2.5057444229638577, -2.688906238873213, 2.0, 0.0, -0.00010108579303411663]","[-118.21265378619898, 1.4077632324110865]","[0.8246081701487932, 0.49227089354601977, 0.4938283855832687, 0.9999999951963935, -4.803602753662112e-09, 0.9999999951794297, 1.000000004820567]"
145.0,"[51.29271118718909, 4.261607659265127, -156.66597865617487, 1.4410929181707757, 0.14023312368777366, 0.16684614862596395]","[-894.7823657812855, -2.842889465018061, -2.684400619420789, 2.0, 0.0, -0.0001191220802141071]","[-118.82876638629195, 1.4478999025420203]","[0.8303090087936058, 0.492898555409489, 0.49389856778338065, 0.9999999951966796, -4.803316157518469e-09, 0.9999999951806398, 1.0000000048193567]"
150.0,"[51.29265422058163, 4.261554849838284, -155.81990958483118, 1.4805554901974984, 0.13881648412789035, 0.1711316122372491]","[-887.4785275408644, -3.1091209017872643, -2.679878469426982, 2.0, 0.0, -0.00013495706852076215]","[-119.47181729209834, 1.4870489486965732]","[0.8355762672912397, 0.4934784801945408, 0.49399585625681774, 0.9999999951972468, -4.802748437044663e-09, 0.9999999951817675, 1.0000000048182283]"
155.0,"[51.29259613835741, 4.261499596479156, -154.96324293734406, 1.5190019937845176, 0.13684597715014316, 0.1709117614587141]","[-879.9782939181814, -3.2977392526017866, -2.675507109078361, 2.0, 0.0, -0.00014778006950758683]","[-120.120264995918, 1.5251537229353365]","[0.8403307684407297, 0.49400195048121953, 0.4941122079922231, 0.9999999951999258, -4.80006891377473e-09, 0.9999999951827059, 1.0000000048172897]"
160.0,"[51.292537007513296, 4.261441898078503, -154.1150826901764, 1.556334481267873, 0.13456787136139572, 0.16737291857686545]","[-872.2878771019421, -3.404496971621768, -2.671409990660147, 2.0, 0.0, -0.000156879102932949]","[-120.75948986543291, 1.5621413283010204]","[0.8445322483256128, 0.49446453320352884, 0.4942416077457876, 0.9466666618665924, -4.755090448378091e-09, 0.9999999951824595, 1.0000000048175353]"
165.0,"[51.292476904209046, 4.261381735448147, -153.29588142011536, 1.5924447415267884, 0.1333155894095635, 0.15923451252291423]","[-864.4137378524861, -3.4241841219073876, -2.6685435319405553, 2.0, 0.0, -0.00016154668796310796]","[-121.42288055418355, 1.5980154258316592]","[0.8480880603515253, 0.49485602786609956, 0.49432039741419675, 0.9409853034002235, 0.0499999952449096, 0.9999999951793072, 1.0000000048206874]"
170.0,"[51.29241593101927, 4.261319023941492, -152.53752689496991, 1.6271964196702535, 0.1371111043076958, 0.13915686113830017]","[-856.3624175849682, -3.346965384926648, -2.668973319002469, 2.0, 0.0, -0.00016092814942675793]","[-122.19730025626927, 1.6329628419263458]","[0.850804275978359, 0.49515508270459546, 0.49420329789113754, 0.9943186367335568, 0.5499999952449097, 0.9999999951851635, 0.9500000048206872]"
175.0,"[51.29235418659096, 4.261253702036954, -151.93629316733924, 1.6604095169128137, 0.13870001540504134, 0.09184226745334896]","[-848.1406517769457, -3.1594470394334166, -2.6694870075045714, 2.0, 0.0, -0.00015403040274408503]","[-122.80791073529615, 1.666192503322471]","[0.8528550947999418, 0.4953808774784168, 0.4941109673401734, 0.9999999952022132, 1.0000000047977784, 0.9999999951856908, 0.45000000482068714]"
180.0,"[51.29229143953448, 4.261186631394837, -151.60987440797885, 1.6919832308409835, 0.12808771079188716, 0.03273813972604654]","[-839.7584736686724, -2.918699278467159, -2.663372776955084, 2.0, 0.0, -0.00014380944604529418]","[-122.76036075330842, 1.6968245976243388]","[0.8547961721933365, 0.4955945906157727, 0.4945148475763238, 0.9999999952025665, 1.0000000047974245, 0.9999999951860894, -4.813902689169782e-09]"
185.0,"[51.29222732758598, 4.26111898291428, -151.5609467704086, 1.7219842032775583, 0.11357380060024477, -0.015138902529684726]","[-831.2255777901476, -2.7179971974757677, -2.654283956660673, 2.0, 0.0, -0.00013539303464401418]","[-122.2698324049441, 1.7257255298917704]","[0.8564732977351746, 0.4957792429755677, 0.49514336866996245, 0.9999999952028958, 1.000000004797094, 0.9999999951864669, -4.813524499626608e-09]"
190.0,"[51.29216172861695, 4.261051250974107, -151.7172010558004, 1.7504254511327622, 0.10074264946766048, -0.04811711788525302]","[-822.5489276370595, -2.5981519085640343, -2.6462484159152933, 2.0, 0.0, -0.00013105789040664145]","[-121.64492355551742, 1.7533220871805322]","[0.8576904971442674, 0.49591325729118146, 0.49569456168034887, 0.9466666618695625, 0.9500000047970941, 0.9999999951856436, 0.04999999518647555]"
195.0,"[51.29209462863837, 4.260983670621185, -151.9731558176231, 1.7772632461235147, 0.09192089690541112, -0.049094231163786736]","[-813.7358708461516, -2.576064362510749, -2.640069276533798, 2.0, 0.0, -0.00013182508535347374]","[-121.0324792730848, 1.7796387547222576]","[0.8585085463917258, 0.4960033249472066, 0.49609944912627496, 0.8071873272644369, 0.45000000479709396, 0.9999999951867617, 0.5499999951864757]"
200.0,"[51.29202620580839, 4.260915976630078, -152.1682965138024, 1.8024764765862238, 0.08982190022999105, -0.022326471463841757]","[-804.7934158268935, -2.6298051700050564, -2.637733279683805, 2.0, 0.0, -0.00013669049447909444]","[-120.70268825533826, 1.804713113602163]","[0.8589307921529321, 0.49604981429220774, 0.496205317017547, 0.9999999952068492, -4.793137870733639e-09, 0.9999999951869509, 1.000000004813038]"
205.0,"[51.29195670084177, 4.26084774939557, -152.21098706097885, 1.8260592345061304, 0.08908903882784716, 0.006546935514456019]","[-795.7285331166761, -2.7194476820917544, -2.636377087456855, 2.0, 0.0, -0.00014357609843985053]","[-120.58655887308825, 1.8282311628359214]","[0.859326456955779, 0.4960933769811194, 0.496233091836534, 0.9999999952036267, -4.7963593414428786e-09, 0.9999999951872632, 1.0000000048127247]"
210.0,"[51.29188628655462, 4.26077875780855, -152.12908390890314, 1.8481185677469734, 0.08792746515280252, 0.02710245581738384]","[-786.548903778727, -2.819722352351164, -2.6348044544147076, 2.0, 0.0, -0.0001511233249431713]","[-120.58935758739732, 1.8502090367251267]","[0.8597702854845071, 0.4961422425111731, 0.49628006372073696, 0.9999999952031576, -4.796827300447758e-09, 0.9999999951873636, 1.0000000048126234]"
215.0,"[51.29181509498204, 4.260708862251079, -151.9589333863033, 1.8687741079829532, 0.08646358510097626, 0.041548914021331075]","[-777.2618292034326, -2.914088028026697, -2.633147046983781, 2.0, 0.0, -0.00015838828179989343]","[-120.67759249770276, 1.8707732674527922]","[0.8601960720495667, 0.49618912163653905, 0.4963403605033119, 0.9999999952026697, -4.797314133244056e-09, 0.9999999951874721, 1.000000004812514]"
220.0,"[51.29174323470468, 4.260637969441187, -151.72719126905523, 1.8881158296239737, 0.08479229188387633, 0.051524716838622434]","[-767.8741041064036, -2.990242517968966, -2.631502518760823, 2.0, 0.0, -0.0001646075443169169]","[-120.82662531111197, 1.8900188144141705]","[0.8605545512571324, 0.49622859023784993, 0.496409587825033, 0.99999999520215, -4.797832924603135e-09, 0.9999999951875755, 1.0000000048124094]"
225.0,"[51.291670796810244, 4.2605660215059835, -151.45332745167298, 1.906211748119949, 0.08298488664114904, 0.058244260188124314]","[-758.3921800129305, -3.039098276970435, -2.6299429635748965, 2.0, 0.0, -0.0001691684216203656]","[-121.0184045087617, 1.9080172221658158]","[0.8608110890730256, 0.4962568351082071, 0.49648447420938063, 0.9999999952015894, -4.798392397705901e-09, 0.9999999951876647, 1.0000000048123192]"
230.0,"[51.29159785926774, 4.260492987371594, -151.15148777726847, 1.9231142600191926, 0.08109497932896596, 0.06260675078325781]","[-748.8222621326415, -3.05399447141923, -2.628520797891551, 2.0, 0.0, -0.00017159002588541878]","[-121.2397713131292, 1.9248233302725557]","[0.8609428525805646, 0.4962713423434929, 0.4965625948050907, 0.9999999952051583, -4.794822316966929e-09, 0.9999999951875621, 1.000000004812421]"
235.0,"[51.291524490146344, 4.2604188560484735, -150.83187801640184, 1.9388650871686328, 0.07916288697345536, 0.06527710860659236]","[-739.1703659140037, -3.030093950134642, -2.6272729639345402, 2.0, 0.0, -0.0001715103007187068]","[-121.48119530527335, 1.940480504647084]","[0.8609361006534563, 0.49627059904548126, 0.4966421595526303, 0.999999995207427, -4.792552465993083e-09, 0.9999999951874016, 1.0000000048125806]"
240.0,"[51.291450749987355, 4.260343631433419, -150.50179255146713, 1.9534989796120348, 0.0772189152399697, 0.0667461297583842]","[-729.4423490529523, -2.963923554147584, -2.626224061737113, 2.0, 0.0, -0.0001686754275252257]","[-121.73583170858946, 1.9550245584687929]","[0.8607838614344784, 0.49625383761228364, 0.4967218525908656, 0.99999999520759, -4.792388628795307e-09, 0.9999999951873805, 1.0000000048126005]"
245.0,"[51.29137669355274, 4.2602673283079735, -150.16637881565055, 1.9670463969956444, 0.07528581041890861, 0.06737523907373834]","[-719.6439285341838, -2.85302484473209, -2.6253888202381144, 2.0, 0.0, -0.00016292912514991286]","[-121.99881917007531, 1.9684865966482927]","[0.8604840581325477, 0.4962208293886546, 0.4968007114809519, 0.9999999952058786, -4.794099006666386e-09, 0.9999999951875046, 1.0000000048124758]"
250.0,"[51.29130237111311, 4.260189969271374, -149.8292051489812, 1.9795353883005455, 0.07340770584731866, 0.06728515126458527]","[-709.7806885953788, -2.69568950517953, -2.6247741778368123, 2.0, 0.0, -0.00015420027716429678]","[-122.26675718000028, 1.9808960206966841]","[0.8600380529699336, 0.4961717243546232, 0.4968780368619577, 0.9999999952114259, 0.04999999520590096, 0.986040701936154, 1.0000000048037692]"
255.0,"[51.29122785006534, 4.260111527835983, -149.5050197740483, 1.9909882922400424, 0.07452733194377162, 0.0600167719757177]","[-699.8580222606286, -2.4874269063206498, -2.625673418517853, 2.0, 0.0, -0.00014229137520696138]","[-122.60128110389425, 1.992382669831169]","[0.8593091518717424, 0.4960914724072386, 0.4968443068366096, 0.9999999952030989, 0.5499999952059011, 0.9999999951875089, 0.9500000048037691]"
260.0,"[51.29115320563227, 4.260031953407492, -149.24732585584414, 2.0013896725227163, 0.07520939109357369, 0.038277662861984564]","[-689.8811188725708, -2.2188264444412766, -2.6270032538244474, 2.0, 0.0, -0.00012673127006624328]","[-122.88916243498122, 2.0028023052186783]","[0.8583950673907963, 0.4959908317742779, 0.49679210500264936, 0.999999995202908, 1.0000000047970665, 0.9999999951873695, 0.45000000480376895]"
265.0,"[51.29107831312682, 4.259951700021388, -149.12072082484804, 2.010766006392362, 0.06952973487350804, 0.009165823568946707]","[-679.8551490749857, -1.9196261434844928, -2.6254219388445996, 2.0, 0.0, -0.00010941461480246971]","[-122.87838304252917, 2.0119677722306264]","[0.8576720309607753, 0.49591122575219987, 0.4969996480321725, 0.9999999952026838, 1.0000000047972901, 0.9999999951871942, -4.8127828706461585e-09]"
270.0,"[51.291002958144524, 4.259871426179189, -149.13318296108022, 2.0192488062838994, 0.06161754805657793, -0.015272374970525677]","[-669.7844990865063, -1.6426315450841003, -2.622287445827755, 2.0, 0.0, -9.351038785374381e-05]","[-122.6432215981703, 2.0201887198743234]","[0.8570526665331153, 0.49584303409889907, 0.4973372962671333, 0.999999995202501, 1.000000004797472, 0.9999999951870556, -4.812920776206146e-09]"
275.0,"[51.29092705887957, 4.259791437989023, -149.25178265770236, 2.026930193418141, 0.054498161758188175, -0.03295038428129595]","[-659.6728648997771, -1.4131909091012176, -2.619417202802248, 2.0, 0.0, -8.044205864728577e-05]","[-122.3237671847595, 2.027662708298677]","[0.8563801913112332, 0.49576899489563153, 0.49764122985904896, 0.9999999952023425, 1.0000000047976298, 0.9999999951869369, -4.813038777053335e-09]"
280.0,"[51.29085058277971, 4.259711917752582, -149.44688174095995, 2.0338512012899206, 0.048051173167753605, -0.045623592412190266]","[-649.5239376926631, -1.2444520691259413, -2.616703236595, 2.0, 0.0, -7.090203116661855e-05]","[-121.9465446497235, 2.0344187435803995]","[0.8556863742769667, 0.4956926059157601, 0.4979167284075066, 0.999999995202176, 1.0000000047977957, 0.9999999951868079, -4.813167166415968e-09]"
285.0,"[51.29077351681056, 4.259633000850771, -149.69656171725813, 2.0400598362909026, 0.042180969706715, -0.054601318890681476]","[-639.3415164910715, -1.1455194793377927, -2.614064059645425, 2.0, 0.0, -6.537810064035397e-05]","[-121.53095511533161, 2.0404958637185873]","[0.8549900328519066, 0.4956159389643368, 0.49816791843638597, 0.9999999952020081, 1.000000004797963, 0.9999999951866747, -4.81329983806741e-09]"
290.0,"[51.290695861699014, 4.259554787128294, -149.98465970863197, 2.045606511138582, 0.03681090787171919, -0.06085919762241439]","[-629.1293856585786, -1.122496132434776, -2.6114372580204384, 2.0, 0.0, -6.421860538884194e-05]","[-121.09110829267773, 2.045937692441024]","[0.8543023458100195, 0.49554022483004506, 0.49839806971386713, 0.9999999952018427, 1.0000000047981277, 0.9999999951865408, -4.81343314413201e-09]"
295.0,"[51.290617627634695, 4.259477349516163, -150.29929961008185, 2.050541477477856, 0.031878915056912836, -0.06512340091039025]","[-618.8912274019376, -1.1792690440248066, -2.608774227533289, 2.0, 0.0, -6.767677950682814e-05]","[-120.63718962057811, 2.0507892666196286]","[0.8536298802436512, 0.495466186554401, 0.49860980744959854, 0.9999999952016815, 1.0000000047982884, 0.9999999951864087, -4.813564864163717e-09]"
300.0,"[51.290538831094224, 4.25940074058354, -150.6317942659687, 2.0549133950146574, 0.027366726530211265, -0.06773371508868768]","[-608.6305637004267, -1.3181006649342066, -2.6060359823871386, 2.0, 0.0, -7.594848077532453e-05]","[-120.17648002535233, 2.0550956179048323]","[0.852976348881104, 0.49539423291262635, 0.49880526696524113, 0.9999999952047439, 0.9500000047982884, 0.9999999951860892, 0.0499999951864351]"
305.0,"[51.29045951207431, 4.2593249440630645, -150.95531986691805, 2.058765880627453, 0.025185128557311913, -0.05778528231336466]","[-598.3506147922168, -1.5368960165176304, -2.6040346012570956, 2.0, 0.0, -8.902474126050215e-05]","[-119.77741476259305, 2.058919921205334]","[0.8522613932248824, 0.4953155164240339, 0.498912100704177, 0.999999995204626, 0.4500000047982882, 0.9999999951859613, 0.5499999951864353]"
310.0,"[51.29037979416403, 4.259249709098743, -151.1934572810062, 2.0621156794302467, 0.026072484261376486, -0.03307491328392532]","[-588.0537848987874, -1.8154053560293164, -2.6033470734637056, 2.0, 0.0, -0.0001058675017985649]","[-119.54378261167571, 2.062280497359083]","[0.8514617016907605, 0.49522747047914883, 0.498883508030211, 0.9999999952044917, -4.7954768727415904e-09, 0.9999999951858217, 1.0000000048141509]"
315.0,"[51.29029983978639, 4.25917466955497, -151.30136512130747, 2.064975977943845, 0.027721144695390873, -0.008853116866054212]","[-577.741785240067, -2.1222997648281137, -2.6030576256323026, 2.0, 0.0, -0.00012475453930919594]","[-119.46925408475745, 2.065162039973707]","[0.8507070518842615, 0.4951443836060277, 0.4988091430185886, 0.9999999952043357, -4.7956326211716166e-09, 0.9999999951856664, 1.0000000048143058]"
320.0,"[51.29021976738858, 4.259099571341197, -151.3028728469735, 2.067397782358283, 0.029019225164516615, 0.009166156584886597]","[-567.416321518253, -2.4345056987512237, -2.6025525855252503, 2.0, 0.0, -0.00014438339898591821]","[-119.4943799560088, 2.067601437881367]","[0.8500481957650252, 0.49507184360986856, 0.4987503734768511, 0.9999999952041867, -4.795781470358561e-09, 0.9999999951855197, 1.0000000048144524]"
325.0,"[51.29013966289853, 4.259024240205214, -151.22525485850247, 2.0694417029489482, 0.030050296344309585, 0.02255965424047089]","[-557.0790247274746, -2.7361898295205833, -2.6019286973099796, 2.0, 0.0, -0.00016380750248041082]","[-119.59348823744237, 2.0696598711417837]","[0.849449921797583, 0.4950059737045085, 0.4987034867605277, 0.9999999952040561, -4.795911762960665e-09, 0.9999999951853918, 1.0000000048145798]"
330.0,"[51.29005959260225, 4.258948548613021, -151.08884768313283, 2.0711529186034934, 0.030877327995938314, 0.03250516442925014]","[-546.7314042580493, -3.0155548001384602, -2.6012624933205823, 2.0, 0.0, -0.0001822453296919687]","[-119.74744705014166, 2.0713830697444493]","[0.848882569399468, 0.49494350826298456, 0.4986656652891659, 0.999999995203937, -4.7960307947292335e-09, 0.9999999951852759, 1.0000000048146958]"
335.0,"[51.28997960832404, 4.258872404236325, -150.90880540933443, 2.072564116102068, 0.03154786776426846, 0.03988248175447932]","[-536.3749116993589, -3.263824275880779, -2.600615835137838, 2.0, 0.0, -0.00019903303515597697]","[-119.94201225273912, 2.0728042076651665]","[0.8483223291187284, 0.49488182586710977, 0.49863477016825736, 0.9999999952038224, -4.796144989097481e-09, 0.9999999951851659, 1.0000000048148054]"
